Data Source,World Development Indicators,
,,
Northern Mariana Islands,MNP,25862.75445
Mozambique,MOZ,510.3799965
Mauritania,MRT,1749.954236
Mauritius,MUS,11643.4606
Malawi,MWI,537.9322041
Malaysia,MYS,11073.97897
North America,NAC,61174.77734
Namibia,NAM,5687.381043
New Caledonia,NCL,36495.19594
Niger,NER,568.5996597
Nigeria,NGA,2125.834491
Nicaragua,NIC,1981.858367
Netherlands,NLD,53044.53244
Norway,NOR,82792.84271
Nepal,NPL,1161.53435
Nauru,NRU,10985.8744
New Zealand,NZL,43236.88669
OECD members,OED,39416.24261
Oman,OMN,19887.57431
Other small states,OSS,14076.26351
Pakistan,PAK,1620.742591
Panama,PAN,16156.07429
Peru,PER,6912.103988
Philippines,PHL,3194.672701
Palau,PLW,16152.38923
Papua New Guinea,PNG,2584.327802
Poland,POL,15504.50894
Pre-demographic dividend,PRE,1452.899967
Puerto Rico,PRI,31615.06679
"Korea, Dem. People's Rep.",PRK,
Portugal,PRT,23562.55452
Paraguay,PRY,6242.961454
West Bank and Gaza,PSE,3562.330943
Pacific island small states,PSS,4288.226218
Post-demographic dividend,PST,45382.76395
French Polynesia,PYF,20614.89437
Qatar,QAT,66264.08117
Romania,ROU,12494.42358
Russian Federation,RUS,11287.35449
Rwanda,RWA,768.9436612
South Asia,SAS,1920.140055
Saudi Arabia,SAU,24175.58331
Sudan,SDN,769.8691406
Senegal,SEN,1484.22707
Singapore,SGP,66836.522
Solomon Islands,SLB,2450.482888
Sierra Leone,SLE,519.6499639
El Salvador,SLV,4145.862351
San Marino,SMR,48464.52465
Somalia,SOM,537.1592902
Serbia,SRB,7252.403668
Sub-Saharan Africa (excluding high income),SSA,1628.746521
South Sudan,SSD,
Sub-Saharan Africa,SSF,1630.055972
Small states,SST,12823.54002
Sao Tome and Principe,STP,1815.605495
Suriname,SUR,6730.836961
Slovak Republic,SVK,19486.39368
Slovenia,SVN,26123.74713
Sweden,SWE,54589.06039
Eswatini,SWZ,4021.445556
Sint Maarten (Dutch part),SXM,30791.06108
Seychelles,SYC,16411.92112
Syrian Arab Republic,SYR,1111.872092
Turks and Caicos Islands,TCA,26831.97146
Chad,TCD,720.2651014
East Asia & Pacific (IDA & IBRD countries),TEA,8033.191325
Europe & Central Asia (IDA & IBRD countries),TEC,8897.540803
Togo,TGO,873.5548872
Thailand,THA,7124.55881
Tajikistan,TJK,850.6669582
Turkmenistan,TKM,6721.34954
Latin America & the Caribbean (IDA & IBRD countries),TLA,8817.701109
Timor-Leste,TLS,1241.164485
Middle East & North Africa (IDA & IBRD countries),TMN,3518.381989
Tonga,TON,4649.613301
South Asia (IDA & IBRD),TSA,1920.140055
Sub-Saharan Africa (IDA & IBRD countries),TSS,1630.055972
Trinidad and Tobago,TTO,16328.12689
Tunisia,TUN,3577.175342
Turkiye,TUR,9568.83619
Tuvalu,TUV,4419.259998
Tanzania,TZA,1011.600159
Uganda,UGA,793.1280822
Ukraine,UKR,3096.5625
Upper middle income,UMC,8912.567581
Uruguay,URY,19026.04982
United States,USA,62823.30944
Uzbekistan,UZB,1604.258642
St. Vincent and the Grenadines,VCT,8399.707731
"Venezuela, RB",VEN,
British Virgin Islands,VGB,
Virgin Islands (U.S.),VIR,36663.20876
Viet Nam,VNM,3267.225069
Vanuatu,VUT,3076.835315
World,WLD,11297.4524
Samoa,WSM,4189.052191
Kosovo,XKX,4384.18868
"Yemen, Rep.",YEM,701.7148684
South Africa,ZAF,7067.724165
Zambia,ZMB,1475.199883
Zimbabwe,ZWE,2269.177012
